2025-04-23 14:29:12 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m18s640ms).
2025-04-23 15:33:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3709549a, org.springframework.security.web.context.SecurityContextPersistenceFilter@4117fd79, org.springframework.security.web.header.HeaderWriterFilter@5357bed9, org.springframework.web.filter.CorsFilter@c65734e, org.springframework.security.web.authentication.logout.LogoutFilter@127a77db, uz.dizgo.erp.security.JwtFilter@a8d437f, org.springframework.security.web.session.ConcurrentSessionFilter@400074e2, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@53f22576, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4611faf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6232fc95, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2c3b7c8a, org.springframework.security.web.session.SessionManagementFilter@19d5c097, org.springframework.security.web.access.ExceptionTranslationFilter@67360a68, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@23f90fb6]
2025-04-23 15:33:55 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2025-04-23 15:33:55 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2025-04-23 15:33:57 [main] INFO  uz.dizgo.erp.DizGOApplication - Started DizGOApplication in 13.387 seconds (JVM running for 15.011)
2025-04-23 15:33:57 [RMI TCP Connection(3)-192.168.1.50] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-04-23 15:33:57 [RMI TCP Connection(3)-192.168.1.50] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-04-23 15:33:57 [RMI TCP Connection(3)-192.168.1.50] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-04-23 16:45:59 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-04-23 16:45:59 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-04-23 16:45:59 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-04-24 10:23:46 [main] INFO  o.s.s.core.SpringSecurityCoreVersion - You are running with Spring Security Core 5.5.3
2025-04-24 10:23:46 [main] INFO  uz.dizgo.erp.DizGOApplication - Starting DizGOApplication using Java 17.0.14 on Samirs-Air.home with PID 66315 (/Users/samirsharipov/Desktop/dizGOBackend/dizGOBackend/target/classes started by samirsharipov in /Users/samirsharipov/Desktop/dizGOBackend/dizGOBackend)
2025-04-24 10:23:46 [main] INFO  uz.dizgo.erp.DizGOApplication - The following profiles are active: dev
2025-04-24 10:23:47 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-24 10:23:47 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 143 ms. Found 128 JPA repository interfaces.
2025-04-24 10:23:47 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@2c0798bd' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2025-04-24 10:23:47 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2025-04-24 10:23:48 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2025-04-24 10:23:48 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2025-04-24 10:23:48 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-04-24 10:23:48 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.54]
2025-04-24 10:23:48 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-04-24 10:23:48 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1632 ms
2025-04-24 10:23:48 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-04-24 10:23:48 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.32.Final
2025-04-24 10:23:48 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-04-24 10:23:48 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-04-24 10:23:48 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@77e5c765
2025-04-24 10:23:48 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-04-24 10:23:48 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2025-04-24 10:23:50 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-04-24 10:23:50 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-04-24 10:23:55 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 3 endpoint(s) beneath base path '/actuator'
2025-04-24 10:23:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@8a0e51a, org.springframework.security.web.context.SecurityContextPersistenceFilter@77ccd734, org.springframework.security.web.header.HeaderWriterFilter@26181fec, org.springframework.web.filter.CorsFilter@16987824, org.springframework.security.web.authentication.logout.LogoutFilter@29333493, uz.dizgo.erp.security.JwtFilter@2d43157, org.springframework.security.web.session.ConcurrentSessionFilter@697af535, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@79911164, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@71dbf2b3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3feeaea8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@30b43024, org.springframework.security.web.session.SessionManagementFilter@3709549a, org.springframework.security.web.access.ExceptionTranslationFilter@62532a51, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@9ce4845]
2025-04-24 10:23:55 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2025-04-24 10:23:55 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2025-04-24 10:23:57 [main] INFO  uz.dizgo.erp.DizGOApplication - Started DizGOApplication in 10.874 seconds (JVM running for 11.956)
2025-04-24 10:23:57 [RMI TCP Connection(4)-192.168.1.50] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-04-24 10:23:57 [RMI TCP Connection(4)-192.168.1.50] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-04-24 10:23:57 [RMI TCP Connection(4)-192.168.1.50] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-04-24 12:36:21 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m1s842ms).
